name,num_file,xDim,yDim,m2,num_mics,num_comb,freq,NMSE,SSIM,pattern,p_real,p_predicted,p_previous
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,74,0.09581655237720257,0.677898077287383,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-14.83072034298129,-15.079575777053833,-12.013976419215613
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,77,0.10345843747877295,0.6961133620700943,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-13.688698108719118,-14.646244049072266,-10.918152009715342
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,80,0.2177061668620936,0.5822049687551597,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-16.412608133607538,-16.514848470687866,-11.97907768873942
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,84,0.20094710182471714,0.510367279464695,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-16.168244974211,-15.946323871612549,-11.203126034656707
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,87,0.18825873094956838,0.554470418166696,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-14.606445413117694,-13.98396372795105,-9.418136884164419
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,91,0.08451199482173481,0.5777325237711592,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-15.940774951646882,-16.303932666778564,-13.026402362463047
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,95,0.13760545845673114,0.4780528094911913,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-14.351875189792162,-15.688369274139404,-11.711317904763437
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,99,0.17439134577874343,0.3996123273777946,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-12.087359771673793,-14.34914231300354,-10.78608019559022
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,103,0.1840243201904816,0.43849115722620835,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-15.8219390861305,-18.331358432769775,-14.769151666853539
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,107,0.17888278532467258,0.5307188531251015,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-17.262906143277913,-19.224975109100342,-14.667681988141105
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,112,0.1618703512477513,0.5550266909896844,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-18.942697562673633,-20.93344211578369,-15.9640260272582
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,117,0.18404381083773233,0.5001745131144579,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-13.491718028557045,-16.288890838623047,-12.004722679144194
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,122,0.16414099548454905,0.43179452862340845,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-12.645206926241848,-14.475594758987427,-9.79382859427723
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,127,0.20145353777667654,0.3249807233217543,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-16.27386658003327,-17.06069588661194,-11.20514067718862
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,132,0.178086531808403,0.32195581585133953,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-12.987479157863648,-13.639118671417236,-9.956327506186383
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,138,0.17319023146996113,0.40268545127346245,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-14.243368154459366,-15.616118907928467,-10.795430005667445
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,143,0.23621212611517206,0.27247139326014597,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-14.463548358787792,-17.991549968719482,-13.566807920150923
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,1,150,0.19630580217584379,0.2878334363329313,"[ 1  2  4  7  9 10 11 12 13 16 18 19 20 21 24 26 27 28 29 30 31 32 33 35
 36 37 38 40 42 44 45 46 47 48 49 50 54 55 56 57 58 59 60 61 62]",-12.619750010003818,-13.59304666519165,-9.573449048611584
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,30,0.017200328263003488,0.7968725181062426,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-25.00795680008664,-25.28144359588623,-22.45474419424841
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,31,0.010210985101520258,0.8476128388796821,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-24.273420361569347,-24.456615447998047,-20.88263971029816
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,32,0.03623387870761404,0.8169395549282406,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-22.913995673102065,-23.377156257629395,-19.390004930387416
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,33,0.05221335538959034,0.823691421034247,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-21.14984437637219,-21.88568353652954,-18.05079303777648
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,35,0.023605192455498143,0.9125680907538749,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-18.491208538446998,-19.059284925460815,-15.820574214420525
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,36,0.004865775593994346,0.9679472779927627,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-12.50027291225817,-12.415109872817993,-10.870839477732696
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,38,0.024970947863566344,0.8864008442667973,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.283528674858598,-15.996451377868652,-14.095194755548695
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,40,0.030713834210929995,0.7991653065106444,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.653112415637178,-17.19165802001953,-14.044964273505173
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,41,0.030825636105232847,0.8118962684052656,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-15.695026718126845,-16.47234082221985,-14.200493573595507
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,43,0.052737325012556444,0.8475879060922311,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.821779867239325,-14.728726148605347,-12.353225393766687
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,45,0.1124541122436956,0.7829867461483709,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-17.619924461684068,-16.86547875404358,-14.221486525094338
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,47,0.07941538014691048,0.6893401559787241,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-18.05733039578041,-18.444912433624268,-15.810135772959937
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,49,0.1424284284121564,0.5161503677458916,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.590782569772152,-17.885029315948486,-16.08193087658004
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,51,0.15042794732497108,0.45067917752423853,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.362189065999186,-17.74437427520752,-15.797754340240214
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,53,0.19353079196555295,0.4309730446285523,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-15.781942543455408,-18.271193504333496,-15.855482226074699
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,55,0.1748147176893147,0.5269704594598672,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.906581882246533,-17.40342378616333,-14.933841807147665
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,58,0.11909369693151631,0.6560681272666601,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-13.044429775608382,-15.083826780319214,-12.778321243790643
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,60,0.16914001418899727,0.5044254075841726,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-12.85023165529299,-15.239086151123047,-13.126324775871534
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,63,0.23869986278732888,0.45171680885531185,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.462171646568025,-17.538129091262817,-14.821577541208404
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,65,0.15692733838139966,0.5001931032785024,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.315343087353803,-16.597386598587036,-14.243156038341866
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,68,0.17310765247352264,0.5323904535223094,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-13.872323863674223,-16.68340563774109,-14.419606239386875
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,71,0.19902164484352272,0.5926895223529578,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.05874065781637,-16.748634576797485,-14.045760744651474
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,74,0.18182928444882818,0.6082660518874708,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.83072034298129,-17.34568476676941,-14.624501734941557
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,77,0.14598386816060224,0.6480786575765307,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-13.688698108719118,-15.901548862457275,-12.4497176213995
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,80,0.35061135041760594,0.5763279226993188,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.412608133607538,-20.460662841796875,-16.87374950819136
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,84,0.17885072100642505,0.5243045468760988,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.168244974211,-18.056800365447998,-14.382428633969582
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,87,0.22337241202419286,0.5611412790944317,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.606445413117694,-17.68489718437195,-14.064908684531577
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,91,0.11309680877862661,0.5586376389788614,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-15.940774951646882,-17.295316457748413,-14.125497753472196
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,95,0.14024975933663764,0.4564730323675987,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.351875189792162,-15.856235027313232,-12.217061759088859
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,99,0.17311383459220414,0.4182357227850149,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-12.087359771673793,-13.849794864654541,-10.780335024156773
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,103,0.2040717201646434,0.38973685993314133,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-15.8219390861305,-18.391423225402832,-14.83993229848949
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,107,0.27109836475843435,0.4484984458226873,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-17.262906143277913,-20.322916507720947,-15.751711296546029
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,112,0.19079173350418147,0.499087558508124,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-18.942697562673633,-21.888461112976074,-17.662427563281447
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,117,0.17857623669009207,0.4527205586068427,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-13.491718028557045,-15.365358591079712,-11.713724227947617
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,122,0.16131292470897782,0.388381786360577,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-12.645206926241848,-13.717862367630005,-9.48749935328468
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,127,0.1943975683543884,0.323792055519899,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-16.27386658003327,-16.24622941017151,-11.011528829695864
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,132,0.1832179476249125,0.3278336586789734,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-12.987479157863648,-13.882018327713013,-9.83553895448673
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,138,0.21647356638115126,0.32109724771887566,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.243368154459366,-16.51753067970276,-11.96124731907519
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,143,0.1790406791778937,0.291099992539897,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-14.463548358787792,-16.078917980194092,-11.245208316176347
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,2,150,0.2023908815366081,0.26661800206115827,"[ 0  1  5  7  8  9 11 12 13 14 15 16 17 19 20 21 22 23 24 26 27 28 29 30
 31 32 33 34 35 36 40 41 42 43 44 48 50 51 52 53 56 57 58 59 61]",-12.619750010003818,-12.96543002128601,-9.24109238135248
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,30,0.016800336712165874,0.798079814025626,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-25.00795680008664,-25.21644115447998,-22.408891525875635
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,31,0.0110947868922418,0.8417751378497023,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-24.273420361569347,-24.372739791870117,-20.902401378252506
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,32,0.025648143633924855,0.8559593150555244,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-22.913995673102065,-23.097894191741943,-19.38193013637337
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,33,0.019600715901819044,0.8952927171227298,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-21.14984437637219,-21.302154064178467,-17.99669315634472
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,35,0.01059568231171747,0.9431995951140034,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-18.491208538446998,-18.46320152282715,-15.741591492899108
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,36,0.004607850389479611,0.9630184555066529,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-12.50027291225817,-12.464245557785034,-10.937411111206522
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,38,0.01259938453324124,0.9029025386586782,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-16.283528674858598,-16.38129472732544,-14.35495248365196
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,40,0.02502405646115417,0.8185842088697792,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-16.653112415637178,-16.964261531829834,-14.050822771655247
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,41,0.015382141581501545,0.8792657129186705,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-15.695026718126845,-15.956809520721436,-13.44595971107891
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,43,0.03620449613680273,0.8773484012698489,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-14.821779867239325,-14.895257949829102,-12.125850360656756
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,45,0.07212508610296858,0.7773833569802251,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-17.619924461684068,-17.584680318832397,-14.052190733480778
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,47,0.06814126861977066,0.7472479505491654,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-18.05733039578041,-18.383963108062744,-15.490623673660068
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,49,0.0961929985540775,0.6273956485353708,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-16.590782569772152,-17.182756662368774,-14.380776734749684
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,51,0.10739532986642933,0.5571091321993292,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-16.362189065999186,-16.881166696548462,-14.264011253441124
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,53,0.11049758034082068,0.5292448130649029,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-15.781942543455408,-16.47016167640686,-13.521662095277344
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,55,0.07790168010554975,0.5703933682271538,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-14.906581882246533,-15.443955659866333,-12.730892727963985
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,58,0.09297103692189584,0.6573416658470017,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-13.044429775608382,-13.378121852874756,-10.863341600050685
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,60,0.11920839750188443,0.5997732149499375,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
 37 38 39 40 43 44 45 46 48 49 50 51 52 54 55 56 57 58 60 61 63]",-12.85023165529299,-13.1681227684021,-10.776233046983304
1_d_4.159_6.459_26.862,1,4.159,6.459,26.862,45,3,63,0.11610806187264144,0.5632650872917478,"[ 0  2  3  4  5  7  8  9 11 12 13 15 19 20 21 22 25 26 28 29 30 33 34 35
